City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
139,stanley,54.868,-1.6985,8.21,83,0,2.57,GB,1708389091
140,vorgashor,67.5833,63.95,-10.11,93,100,9.25,RU,1708389092
141,san patricio,28.017,-97.5169,18.98,72,0,4.47,US,1708389092
142,erdenet,49.0333,104.0833,-31.53,98,12,1.07,MN,1708389093
143,soufriere,13.8562,-61.0566,26.81,79,40,8.23,LC,1708389093
144,iquique,-20.2208,-70.1431,25.02,76,86,0.97,CL,1708389094
145,kapuskasing,49.4169,-82.4331,-15.95,66,75,1.03,CA,1708389094
146,safotu,-13.4513,-172.4018,28.43,82,100,4.56,WS,1708389095
147,nadi,-17.8,177.4167,32.0,70,40,5.14,FJ,1708389095
148,korla,41.7597,86.1469,-6.7,37,100,3.71,CN,1708389096
149,curillo,1.0333,-75.9191,24.99,90,98,1.18,CO,1708389096
150,klaksvik,62.2266,-6.589,8.51,96,100,10.42,FO,1708389097
151,bilibino,68.0546,166.4372,-21.02,77,32,3.84,RU,1708389098
152,port elizabeth,-33.918,25.5701,20.16,96,20,5.14,ZA,1708389099
153,glace bay,46.1969,-59.957,-4.01,79,20,7.72,CA,1708388924
154,trairi,-3.2778,-39.2689,25.47,89,100,2.23,BR,1708389099
155,garachico,28.7781,-17.7646,20.82,63,0,4.12,ES,1708389099
156,betio village,1.358,172.9211,32.02,80,100,7.23,KI,1708389100
157,hamilton,39.1834,-84.5333,5.43,59,0,0.0,US,1708388510
158,polyarnyy,69.1989,33.4478,-5.15,86,100,5.4,RU,1708389101
159,liwale,-9.7667,37.9333,20.93,97,98,1.03,TZ,1708389101
160,toamasina,-18.1667,49.3833,24.0,94,75,3.6,MG,1708389102
161,ilek,51.5271,53.3831,-13.28,91,100,3.64,RU,1708389102
162,tazacorte,28.629,-17.9293,22.3,36,0,4.12,ES,1708389103
163,kota tinggi,1.7381,103.8999,28.41,69,15,2.03,MY,1708389103
164,ciudad melchor muzquiz,27.8833,-101.5167,24.1,37,0,4.46,MX,1708389062
165,grande prairie,55.1667,-118.8027,2.1,51,75,2.06,CA,1708389104
166,libreville,0.3925,9.4537,27.57,83,84,2.41,GA,1708388916
167,talnakh,69.4865,88.3972,-18.22,97,100,6.56,RU,1708389105
168,codrington,-38.2667,141.9667,24.38,44,100,3.59,AU,1708389106
169,wynyard,-41.0,145.7167,18.06,70,100,5.49,AU,1708388811
170,selfoss,63.9331,-20.9971,2.8,72,100,7.36,IS,1708389107
171,mareeba,-17.0,145.4333,30.27,67,96,1.59,AU,1708389107
172,hargeysa,9.56,44.065,16.03,98,38,5.98,SO,1708389025
173,sao jose da coroa grande,-8.8978,-35.1478,27.33,83,92,3.25,BR,1708389108
174,udachny,66.4167,112.4,-20.31,83,100,1.13,RU,1708389108
175,beyneu,45.3167,55.2,-5.8,57,96,3.13,KZ,1708389109
176,lagunas,-5.2269,-75.6753,26.47,83,99,0.55,PE,1708389109
177,kristiansund,63.1115,7.732,3.36,81,100,1.54,NO,1708389109
178,tralee,52.2704,-9.7026,11.09,91,100,4.99,IE,1708388900
179,saint-philippe,-21.3585,55.7679,24.77,84,56,4.66,RE,1708389110
180,egilsstadir,65.2653,-14.3948,0.95,86,100,5.14,IS,1708389111
181,lahaina,20.8783,-156.6825,24.45,85,4,4.48,US,1708389111
182,kruisfontein,-34.0033,24.7314,17.56,94,0,2.56,ZA,1708389111
183,lecheng,25.1238,113.3254,21.09,96,100,1.89,CN,1708389105
184,la'ie,21.6477,-157.9253,26.98,51,5,4.02,US,1708389113
185,pereslavl'-zalesskiy,56.7393,38.8563,-17.41,100,100,2.31,RU,1708389113
186,kasongo-lunda,-6.4667,16.8167,22.05,97,100,0.23,CD,1708389113
187,calama,-22.4667,-68.9333,18.27,55,0,8.75,CL,1708389113
188,port lincoln,-34.7333,135.8667,24.78,57,99,1.82,AU,1708389114
189,mitu,1.1983,-70.1733,25.72,79,41,0.97,CO,1708389114
190,punta arenas,-53.15,-70.9167,16.06,88,100,5.66,CL,1708388878
191,changji,44.0167,87.3167,-24.56,84,99,1.0,CN,1708389115
192,paramonga,-10.6667,-77.8333,24.88,78,98,3.05,PE,1708389115
193,antalaha,-14.9003,50.2788,24.05,87,51,3.02,MG,1708389116
194,valparaiso,-33.0393,-71.6273,17.8,82,75,3.6,CL,1708389116
195,wad medani,14.4012,33.5199,22.52,16,10,6.36,SD,1708389116
196,al artawiyah,26.5053,45.3444,13.44,46,2,5.17,SA,1708389117
197,tak bai,6.2595,102.0546,25.99,86,34,3.32,TH,1708389117
198,kudahuvadhoo,2.6708,72.8944,27.89,82,75,6.27,MV,1708389118
199,kingston,17.997,-76.7936,27.53,88,40,7.2,JM,1708389006
200,sao joao do piaui,-8.3581,-42.2467,23.08,99,99,1.77,BR,1708389119
201,kaa-khem,51.6833,94.7333,-37.0,85,29,1.68,RU,1708389119
202,cozumel,20.5083,-86.9458,24.04,71,0,5.36,MX,1708389119
203,hotan,37.0997,79.9269,-3.16,91,100,3.05,CN,1708389120
204,livingston,55.9029,-3.5226,8.4,81,0,7.2,GB,1708389087
205,itsa,29.2376,30.7894,11.45,71,0,3.23,EG,1708389121
206,saipan,15.1355,145.701,28.39,69,40,8.23,MP,1708389121
207,west island,-12.1568,96.8225,25.99,94,6,2.06,CC,1708389121
208,badger,64.8,-147.5333,0.55,66,75,2.57,US,1708389121
209,castillos,-34.1667,-53.8333,20.43,90,11,2.29,UY,1708389122
210,nar'yan-mar,67.6713,53.087,-7.72,91,100,9.83,RU,1708389122
211,hami,42.8,93.45,-9.87,51,99,0.69,CN,1708389122
212,qarauyl,48.9451,79.255,-31.0,100,100,3.24,KZ,1708389122
213,minas de marcona,-15.2119,-75.1103,19.65,83,98,4.6,PE,1708389123
214,ar ruways,24.1103,52.7306,18.7,63,2,4.23,AE,1708389124
215,georgetown,5.4112,100.3354,27.75,92,20,1.03,MY,1708389102
216,petropavlovsk-kamchatsky,53.0452,158.6483,-7.67,91,100,3.0,RU,1708388934
217,kununurra,-15.7667,128.7333,27.99,89,100,4.12,AU,1708389126
218,new norfolk,-42.7826,147.0587,22.06,48,100,1.32,AU,1708389126
219,lae,-6.7221,146.9847,31.37,65,100,1.16,PG,1708389127
220,malango,-2.9627,119.9001,25.53,78,16,0.71,ID,1708389127
221,chonchi,-42.6128,-73.8092,21.56,91,7,2.12,CL,1708389128
222,vila velha,-20.3297,-40.2925,24.97,93,75,2.06,BR,1708389128
223,muang phon-hong,18.4928,102.4172,24.48,58,5,1.14,LA,1708389129
224,aljezur,37.3191,-8.8033,14.98,71,100,2.82,PT,1708389130
225,sydney,-33.8679,151.2073,24.21,81,75,7.2,AU,1708388536
226,guerrero negro,27.9769,-114.0611,16.49,66,66,5.98,MX,1708389130
227,utrik,11.2278,169.8474,26.7,82,63,6.52,MH,1708389131
228,smithers,54.7804,-127.1743,4.18,60,40,1.03,CA,1708389132
229,howard springs,-12.497,131.047,30.49,81,97,4.93,AU,1708389133
230,benguela,-12.5763,13.4055,27.89,83,100,2.37,AO,1708389088
231,hailin,44.5833,129.4167,-14.04,71,61,4.58,CN,1708389133
232,bodo,67.28,14.405,-3.92,76,40,7.2,NO,1708389134
233,constantia,44.1833,28.65,3.38,75,19,2.58,RO,1708388879
234,cabo san lucas,22.8909,-109.9124,27.17,41,0,2.06,MX,1708389135
235,namdrik,5.5994,168.1028,28.29,79,58,5.83,MH,1708389136
236,puerto baquerizo moreno,-0.9,-89.6,25.99,86,100,6.19,EC,1708389136
237,olyokminsk,60.3736,120.4264,-21.61,92,100,5.17,RU,1708388847
238,la reforma,25.0833,-108.05,20.07,54,0,3.49,MX,1708389136
239,usoke,-5.1667,32.35,18.55,95,91,0.89,TZ,1708389137
240,susuman,62.7833,148.1667,-31.12,94,100,1.34,RU,1708389138
241,ladario,-19.0047,-57.6017,26.33,77,100,1.1,BR,1708389138
242,arraial do cabo,-22.9661,-42.0278,22.98,94,20,0.0,BR,1708389139
243,mon,26.75,95.1,13.99,80,22,1.21,IN,1708389139
244,inhuma,-6.6683,-41.7078,22.91,97,100,0.15,BR,1708389140
245,baiyin,36.5583,104.2081,-3.83,50,100,5.48,CN,1708389032
246,shingu,33.7333,135.9833,19.37,82,100,0.51,JP,1708389025
247,menemen,38.6075,27.0694,5.65,87,0,0.0,TR,1708389141
248,kismayo,-0.3582,42.5454,26.4,82,100,5.62,SO,1708389141
249,mazamari,-11.3258,-74.5308,23.12,97,100,0.83,PE,1708389141
250,khandyga,62.6667,135.6,-33.66,94,100,0.46,RU,1708389142
251,kralendijk,12.15,-68.2667,26.99,78,0,7.2,BQ,1708389142
252,san antonio de pale,-1.4014,5.6325,28.5,78,79,2.97,GQ,1708389143
253,eforie sud,44.0229,28.6494,3.45,76,15,2.31,RO,1708389144
254,pamanukan,-6.2842,107.8106,27.9,80,3,0.79,ID,1708389144
255,bonthe,7.5264,-12.505,26.28,94,16,1.67,SL,1708389145
256,susanville,40.4163,-120.653,6.91,84,75,1.54,US,1708388932
257,joaquin v. gonzalez,-25.0833,-64.1833,26.37,56,41,1.56,AR,1708389146
258,cartersville,34.1651,-84.7999,11.74,41,0,0.0,US,1708389147
259,ojinaga,29.5667,-104.4167,25.53,19,0,0.0,MX,1708389147
260,buncrana,55.1333,-7.45,9.28,89,100,6.11,IE,1708389147
261,cambria,35.5641,-121.0808,17.65,96,7,2.24,US,1708389148
262,ust-nera,64.5667,143.2,-27.89,95,100,1.96,RU,1708389148
263,tabalah,19.95,42.4,18.58,74,4,1.2,SA,1708389149
264,kikvidze,50.7416,43.0518,-12.56,96,21,2.73,RU,1708389149
265,siemiatycze,52.4272,22.8623,3.12,97,100,6.44,PL,1708389150
266,gunjur,13.2019,-16.7339,25.04,78,0,2.06,GM,1708389150
267,dom pedro,-4.4833,-44.45,23.54,99,100,1.77,BR,1708389151
268,at taj,24.2049,23.2857,11.22,50,100,4.58,LY,1708389152
269,lata,40.1629,-8.3327,14.9,83,89,1.76,PT,1708389152
270,iskateley,67.6803,53.1512,-7.77,91,100,9.83,RU,1708389153
271,bereket,39.2446,55.5154,-0.29,41,100,4.47,TM,1708389154
272,tayu,-6.5397,111.0518,28.45,79,7,0.52,ID,1708389154
273,acarau,-2.8856,-40.12,25.56,90,100,3.0,BR,1708389155
274,dar kulayb,26.0686,50.5039,18.97,72,8,4.44,BH,1708388956
275,vadso,70.0744,29.7487,-2.51,86,75,6.69,NO,1708389156
276,happy valley-goose bay,53.3168,-60.3315,-14.83,66,75,3.6,CA,1708389156
277,baiti,13.745,-14.7482,30.35,11,99,7.4,SN,1708389157
278,hobyo,5.3505,48.5268,25.61,62,100,7.24,SO,1708389157
279,huilong,31.8111,121.655,6.86,92,100,6.58,CN,1708389066
280,yermentau,51.6214,73.1069,-26.37,93,5,2.24,KZ,1708389158
281,birao,10.2849,22.7882,25.4,10,45,5.52,CF,1708389159
282,flin flon,54.7682,-101.865,-11.09,52,75,1.54,CA,1708389160
283,magistral'nyy,56.1725,107.4458,-31.46,99,95,1.97,RU,1708389160
284,argo,37.6333,22.7333,11.55,92,100,1.27,GR,1708389161
285,kuna,43.4918,-116.4201,9.31,73,0,9.77,US,1708388862
286,sol'-iletsk,51.1631,54.9918,-15.77,86,100,3.41,RU,1708389161
287,najran,17.4924,44.1277,16.36,64,0,0.97,SA,1708389162
288,dunedin,-45.8742,170.5036,16.0,46,6,3.58,NZ,1708389162
289,karagandy,49.8019,73.1021,-30.03,84,3,4.36,KZ,1708389163
290,popondetta,-8.7537,148.2534,31.07,66,100,1.51,PG,1708389164
291,oamaru,-45.0784,170.9801,17.99,39,0,3.74,NZ,1708389164
292,tanjungtiram,4.0613,98.3699,25.26,90,100,1.68,ID,1708389165
293,bulungu,-4.55,18.6,21.79,95,100,0.88,CD,1708389082
294,la chamba,45.7556,3.7573,4.2,97,100,1.81,FR,1708389165
295,machico,32.7,-16.7667,18.89,75,20,6.17,PT,1708389166
296,mandera,3.9366,41.867,26.91,63,97,5.92,KE,1708389167
297,qusmuryn,52.4503,64.6311,-30.0,88,26,2.31,KZ,1708389167
298,mount gambier,-37.8333,140.7667,21.73,53,100,1.64,AU,1708389166
299,constitucion,-35.3333,-72.4167,15.06,89,100,1.83,CL,1708389168
300,kyzyl-suu,42.3414,78.0056,-7.06,83,100,3.25,KG,1708389037
301,zouerate,22.7187,-12.4521,19.41,23,0,6.35,MR,1708389169
302,naze,28.3667,129.4833,21.51,79,92,5.33,JP,1708388936
303,kalmunai,7.4167,81.8167,25.78,82,66,2.17,LK,1708389170
304,totness,5.8833,-56.3167,25.73,80,71,5.14,SR,1708389170
305,wuchang,44.9143,127.15,-17.77,77,32,4.05,CN,1708389171
306,selkirk,50.1436,-96.8845,-2.92,64,16,1.43,CA,1708389171
307,angaur state,6.906,134.13,27.67,79,60,7.16,PW,1708389172
308,la passe,45.5549,-0.8967,10.55,91,100,2.88,FR,1708389172
309,pisco,-13.7,-76.2167,25.03,78,0,6.69,PE,1708389173
310,itoman,26.1247,127.6694,24.21,83,75,6.69,JP,1708389173
311,tulle,45.3333,1.8333,6.41,98,100,1.06,FR,1708389174
312,don benito,38.9563,-5.8616,10.52,85,84,1.33,ES,1708389174
313,laascaanood,8.4774,47.3597,18.65,82,41,4.13,SO,1708389175
314,namibe,-15.1961,12.1522,25.31,64,100,4.11,AO,1708389176
315,kirtland,36.7342,-108.3598,16.61,23,0,1.54,US,1708389176
316,knottsville,37.7717,-86.9042,8.79,74,0,2.4,US,1708389177
317,dunay,42.8803,132.3375,-11.82,52,2,10.82,RU,1708389178
318,aripuana,-9.1667,-60.6333,23.51,99,100,0.71,BR,1708389178
319,masterton,-40.9597,175.6575,15.61,75,99,1.72,NZ,1708388899
320,necochea,-38.5473,-58.7368,18.27,92,0,4.01,AR,1708389179
321,jeddah,21.5169,39.2192,19.92,60,0,2.57,SA,1708389179
322,santa elena de uairen,4.6167,-61.1333,22.99,50,47,3.55,VE,1708389180
323,kavalerovo,44.2661,135.0572,-15.34,70,9,6.71,RU,1708389144
324,san julian,21.0167,-102.1667,18.49,17,0,1.98,MX,1708389181
325,la libertad,-2.2333,-80.9,24.54,88,100,3.79,EC,1708389107
326,paracuru,-3.41,-39.0306,28.39,85,100,2.74,BR,1708389182
327,barra de santo antonio,-9.4047,-35.5072,26.6,87,96,4.07,BR,1708389182
328,labuan,5.2767,115.2417,28.2,89,20,0.0,MY,1708389182
329,fandrandava,-21.5208,47.2453,16.22,99,100,1.81,MG,1708389183
330,carnarvon,-24.8667,113.6333,31.25,47,64,4.35,AU,1708389183
331,goure,13.9835,10.2704,21.55,12,6,3.82,NE,1708389183
332,ad dilam,23.9915,47.1627,15.23,37,3,3.2,SA,1708388973
333,crane,31.3974,-102.3501,18.5,20,7,1.6,US,1708389184
334,tsiroanomandidy,-18.7667,46.0333,19.38,92,100,1.01,MG,1708389184
335,nioki,-2.7167,17.6833,23.27,96,100,1.49,CD,1708389184
336,"laikit, laikit ii (dimembe)",1.4792,124.9735,27.47,74,40,0.51,ID,1708389185
337,bossangoa,6.4926,17.4552,25.5,28,27,1.46,CF,1708389185
338,fort st. john,56.2499,-120.8529,0.94,40,40,2.06,CA,1708389186
339,hinis,39.3606,41.7022,-5.51,88,68,2.01,TR,1708389186
340,yuzhno-kurilsk,44.0306,145.8556,-0.35,93,100,11.29,RU,1708389186
341,salinopolis,-0.6136,-47.3561,26.15,84,100,5.19,BR,1708389187
342,saurimo,-9.6608,20.3916,19.44,96,100,0.62,AO,1708389166
343,dukhan,25.4297,50.7858,18.44,62,5,4.49,QA,1708389188
344,el bauga,18.262,33.9081,16.48,23,2,6.01,SD,1708389188
345,nouadhibou,20.931,-17.0347,23.99,41,0,6.69,MR,1708389188
346,stavanger,58.9701,5.7333,6.79,79,75,3.6,NO,1708388903
347,ponta delgada,37.7333,-25.6667,18.44,82,40,1.54,PT,1708389189
348,cannonvale,-20.2833,148.7,27.66,65,80,6.25,AU,1708389189
349,tajiri,34.4043,135.278,17.03,94,75,2.06,JP,1708389190
350,jinchang,38.4953,102.1739,-7.8,39,100,1.86,CN,1708389183
351,jabor,5.921,169.6434,27.94,80,63,6.32,MH,1708389191
352,luena,-11.7833,19.9167,17.56,96,100,1.14,AO,1708389191
353,el jadid,33.2549,-8.506,15.93,88,3,3.49,MA,1708388952
354,macheng,31.1783,115.0319,6.89,81,100,4.42,CN,1708389191
355,antofagasta,-23.65,-70.4,21.6,81,85,2.41,CL,1708388620
356,penalva,-3.2942,-45.1736,23.91,97,100,1.23,BR,1708389192
357,isna,25.2934,32.554,14.01,49,2,4.02,EG,1708389193
358,zakynthos,37.7914,20.8953,12.02,71,49,2.33,GR,1708389193
359,newman,37.3138,-121.0208,19.13,69,35,3.62,US,1708389194
360,rio gallegos,-51.6226,-69.2181,15.03,77,0,11.32,AR,1708389037
361,sylt-ost,54.8833,8.35,6.16,100,100,7.72,DE,1708389194
362,namtsy,62.7161,129.6658,-38.67,99,99,0.84,RU,1708389195
363,ulladulla,-35.35,150.4667,22.13,71,95,2.12,AU,1708388773
